TimeTurnedIn	Exam2RAW	Exam2PCT	Curve1	Curve2	ComputedScore
1240	21	64	6	10	80
1230	19	58	6	10	74
1259	18	55	6	10	71
1239	19	58	6	10	74
1230	22	67	6	10	83
1227	24	73	6	10	89
1240	26	79	6	10	95
1237	19	58	6	10	74
1236	22	67	6	10	83
1224	26	79	6	10	95
1238	21	64	6	10	80
1232	31	94	6	10	110
1238	24	73	6	10	89
1241	20	61	6	10	77
1249	29	88	6	10	104
1231	25	76	6	10	92
1244	17	52	6	10	68
1238	19	58	6	10	74
1239	26	79	6	10	95
1237	13	40	6	10	56
1237	21	64	6	10	80
1222	23	70	6	10	86
